date,message
2025-07-12 15:06:03,๐๐ค**ุงูููุงุฏู ูู ุญุฑูุฉ ุญูุงุณุ ุนุจุฏ ุงูุฑุญูู ุดุฏูุฏ: ****๐ด****ุชุณููู ุงูุงุญุชูุงู ูุฑุงุฑูุง ูุณูุงู ุจูุฏุชู ุณุนูุฑ ูุงูุดููุฎ ูู ุงูุฎููู ุจูุตุงุฏุฑุฉ ุขูุงู ุงูุฏูููุงุช ูุตุงูุญ ูุดุงุฑูุน ุงูุชูุณุน ุงูุงุณุชูุทุงูู ****โซ๏ธ****ุฅูู ุฌุงูุจ ูุตุงุฏุฑุงุช ูุงุณุนุฉ ูุฃุฑุงุถู ุฌููู ูุทูุจุงุณ ูููุงุทู ุฃุฎุฑูุ ููุนุฏ ุชุตุนูุฏูุง ุฎุทูุฑูุง ูู ุชูููุฐ ูุฎุทุท ุงูุถู ูุงูุชูุฌูุฑ ุนูู ูุงูู ุฃุฑุงุถู ุงูุถูุฉ ุงูุบุฑุจูุฉ. ****๐ด****ูุฐู ุงููุฑุงุฑุงุช ูุงููุตุงุฏุฑุงุช ูู ุชูุณุฑ ุนุฒููุฉ ุดุนุจูุงุ ููู ุชุบูุฑ ุงูุชุงุฑูุฎ ุฃู ุชุณูุจ ุงูุญู ูู ุฃููู ูู ูุฐู ุงูุฃุฑุถ. ****๐ด****ูุฏุนู ุฃูููุง ูู ุงูุถูุฉ ุงูุบุฑุจูุฉ ุฅูู ุฑุตู ุงูุตููู ูุชุตุนูุฏ ูู ุฃุดูุงู ุงูููุงููุฉ ูุงูููุงุฌูุฉ ููุฏูุงุน ุนู ุฃุฑุถููุ ูุฅูุดุงู ูุฎุทุทุงุช ุงูุงุญุชูุงู ูุตุฏ ูุฌูุงุช ูุณุชูุทููู**. โขโขโโโโโโโโโโโโขโข ๐ฉต
2025-07-12 15:00:02,ูุงูุชูุง ุงููุชุงุฆุจ ูู ููู ูู ุงูุฃูุงู ูููุฌูุง ูุชุงุจ ุงููู ูุงููุชู ูู ุณุจูู ุงููู ุฃุณูู ุฃูุงูููุง ูุนุฏูุง ูุชููู ูุงุฏู
2025-07-12 14:59:45,**= ุณูุญุงูุธ ุนูู ุณูุงุญูุง .. ุญูุงุธูุง ุนูู ุฃุฑูุงุญูุง ุณูุงุญูุง ูู ุงูุฑูุญ ุงูุชู ูุชููุณ ุจูุง ** ** ุงูุดูุฎ ุงูุดููุฏ ุฃุจู ูุญูุฏ ุงูุฌุนุจุฑู ุฑุญูู ุงููู **** ุณูุงุญ ุงูููุงููุฉ ุฎุทูุง ุงูุฃุญูุฑ ููุง ุชูุงุฒู ุนูู**
2025-07-12 14:58:46,๐๐ค**ูููุดูุงุช ุงููุณุชูุทููู ุชูุงุฌู ูุฑูุฉ ุจูุฑูู ุฌููุจ ูุงุจูุณ ูุงูุฃูุงูู ูุชุตุฏูู ูููุฌูู ** โขโขโโโโโโโโโโโโขโข ๐ฉต
2025-07-12 14:58:33,ูุง ุญุฏุง ูุทูุน ูุณุงูุฑ ูุงูู ูุด ุฑุญ ุชูุฏุฑ ุชุฑุฌุน.. ุงุณููุจ ุฌุฏูุฏ ูู ุงูุงุฑุฏู ูุชูุฌูุฑ ุดุนุจูุง ูููุนู ูู ุงูุนูุฏู ุงูู ููุณุทูู
2025-07-12 14:56:28,ุบุงุฑุฉ ุนูููุฉ ูุณุท ุฎุงููููุณ..
2025-07-12 14:56:27,**ุงุฐูุงู ูููุงู ููุณุงุฏ ุงูุงู ุนูู ุงูุฌุณุฑ ุงูุงุฑุฏูู ุ ูุณูู ุณูุฏุงุก ูุชุฐุงูุฑ ุงูุญุฌุฒ ู ูุตูููุง ุงูู 70 ุฏููุงุฑ ุจุฏูุงู ูู 7 ุฏูุงููุฑ . ุงูุงุฑุฏู ูุชูุฌูุฑ ุงูุดุนุจ ุงูููุณุทููู ูู ุงูุถูู.. ุฑุณุงูู ููุดุนุจ.. ูุญุฏุงุด ูุทูุน ูุณุงูุฑ... ูููุง ุจุชุตูุฏ ุน ุงุฑุถู... ููููุง ุจุชูุงุทุน ุงูููุฌูู ุงูุงุฑุฏููู ุงูุณุงููู ุงุชุฌุงู ุงุจูุงุก ุดุนุจูุง...**
2025-07-12 14:48:20,ูุณุชูุทููู ูุนุชุฏูู ุนูู ุนุงุฆูุฉ ููุณุทูููุฉ ุดุฑูู ุชุฑูุณุนูุง ูููุงุฌููู ูุฏุฑุณุฉ ุดูุงู ูุฏููุฉ ุฃุฑูุญุง
2025-07-12 14:45:09,**ุงุณุชูุฏุงููู ูู ูุฎูู ุงูุดุงุทุฆ ูู ุทูุฑุงู ุงูุงุณุชุทูุงุน ุฎูุงู 10 ุฏูุงุฆู ุงูุงุณุชูุฏุงู ุงูุฃูู ูู ููุทูุฉ ุงูุจูุงุฎูุฉ ุนูู ุงูุจุญุฑ - ูุทููุจ ุงุณุนุงูุงุช ูุฑุจ ุฏููุงู ุนุงุฆูุฉ ูููุฉ ุงูุงุณุชูุฏุงู ุงูุซุงูู ุนูุฏ ุงูุฌุงูุน ุงูุงุจูุถ ุจุงูุดุงุทูุก**
2025-07-12 14:44:49,**15 ุดููุฏุข ุชู ุงูุชุดุงููู ูู ุนุงุฆูุฉ ุณุนุฏ ุงููู ูุงุจููุฑุฏุฉ ุฌุฑุงุก ูุตู ููุงุฒููู ููู ุฑุคูุณูู ูู ุฌุจุงููุง ุงููุฒูุฉ ุดูุงู ุงููุทุงุน ูููุง ุชุจูู ุนุฏุฏ ูุจูุฑ ูู ุงูููููุฏูู ุฏุงุฎู ุงูููุงุฒู**
2025-07-12 14:43:38,ุฌููุฏ ูุญุฌุฒูู ููุงุทููู ูู ุญููู ููููุฏูููู ุนูู ุงูุฃุฑุถ
2025-07-12 14:40:57,"ุฅุฑูุงุจ ูููุฏู ุจูู ูุนูู ุงููููุฉ ุฎูุงู ููู ุงูุณุจุชุ ููุนุช ุนุดุฑุงุช ุญูุงุฏุซ ุงูุนูู ุงูุฎุทูุฑุฉ ุถุฏ ููุณุทููููู ุนูู ูุฏ ""ูุชูุฉ ุงูุชูุงู"" ููุณุชูุทููู ุฅุณุฑุงุฆููููู ูุฏููุง ุฅูู ููุงุทู ุฃุฑูุญุงุ ุงูุฎูููุ ูุงููุฑู ุงูุนุฏูุฏุฉ ูู ุงูุถูุฉ ุงูุบุฑุจูุฉ. ุดููุช ุงูุงุนุชุฏุงุกุงุช ุฅุญุฑุงู ุฃุฑุงุถู ุฒุฑุงุนูุฉุ ุฅุญุฑุงู ูุฑูุจุงุชุ ุฅูุฐุงุก ุฃุบูุงู ููุงุนุฒุ ูุฅุทูุงู ูุงุฑ ุญู ุจุงุชุฌุงู ููุณุทููููู. ูุณุงุก ุฃูุณุ ุฃูุทูู ุงููุงุฑ ุนูู ููุณุทููููู ุงุซููู ูููุชูุงุ ูุชู ุฑุดู ุงููุงุฑุฉ ูู ุงูููุณุทููููู ุจุงูุญุฌุงุฑุฉ ูุงูุงุนุชุฏุงุก ุนูููู ุจุงูุนุตู ุจุดูู ูุญุดูุ ุจูุง ูู ุฐูู ูุณุงุก ูุฃุทูุงู ุตุบุงุฑ. ูุคูุงุก ููุณูุง ูุณุชูุทููู ููุทุ ุจู ูุฌุฑููู ุฎุทุฑูู ุชุฏุนููู ุงูุญูููุฉ ูุชููุน ุงุนุชูุงููู ุงูุฅุฏุงุฑู. ูุฐุง ูุฏ ููุชูู ุจูุงุฑุซุฉ ูู ููุงูุฉ ุงููุทุงู!!"
2025-07-12 14:32:47,**ููููููููุฐู ุญูููููููููููููููุงุณู ... ๐ **#ุทููุงู_ุงูุฃูุตู #ุฑุฌุงู_ุงูุถูู
2025-07-12 14:30:59,ูุฌุจ ุนูู ุงูุงูู ุงููุฑู ุงููุญูุทู ูููุณุชูุทูุงุช ูุงูุดูุงุฑุน ุงูุฑุฆูุณูู ุนุฏู ุงูุฎูู ูุชุดููู ูุฑู ููุฌุงู ููุงููู ูุญูุงูู ููู ุงููุฑู ุงููุนููู.. ููุงููุชูู ูู ุซุจุงุช ูู ุงุฑุถูู...
2025-07-12 14:29:04,**ููุธูู ุฌููุฉ ูููุญููู ุฌููุงุช ูุนูู ุงูุจุงุบู ุชุฏูุฑ ุงูุฏูุงุฆุฑ ๐**
2025-07-12 14:28:58,ูุญุฏุงุด ูุฎุงู ูู ุงููุณุชูุทููู.. ูุฌุจ ุนูู ุฌููุน ุงูุงูููุง ุจุงูุถูู ุงูุบุฑุจูู ุงููููุถ ูุนุฏู ุงูุณููุช ูุงุนุชุฏุงุกุงุช ุงููุณุชูุทููู ูุฎุตูุตุง ุนูู ุงูุดูุงุฑุน ุงูุฑุฆูุณูู... ุงุฏุนุณ ูุณุชูุทู... ุงูุดุฎู... ุงูุชูู.... ุจุงูุนูุณ ุงูุช ูุฎุฑ ูููุณุทูู ููุงุณูุงููุง ุงูุนุธูู
2025-07-12 14:28:14,ุฃููู ุณุฑ ุงููุฌูุฉ ุงูุชูููุฐูุฉ ูููุธูุฉ ุงูุชุญุฑูุฑ ุนุฒุงู ุงูุฃุญูุฏ: ูุฏุนู ุงูุฃูู ุงููุชุญุฏุฉ ููุฌูุณ ุงูุฃูู ุฅูู ุชุญููู ูุณุคูููุงุชููุง ุงููุงููููุฉ ูุงูุฃุฎูุงููุฉุ ูุงูุชุญุฑู ุงูููุฑู ูููู ุฅุฑูุงุจ ุงููุณุชูุทูููุ ูุฅุฌุจุงุฑ ุญูููุฉ ุงูุงุญุชูุงู ุนูู ุงูุงูุชุฒุงู ุจูุฑุงุฑุงุช ุงูุดุฑุนูุฉ ุงูุฏูููุฉ - ุตุฏู ูููุฒ ูุง ุชุดูุฏู ุงูุถูุฉ ุงูุบุฑุจูุฉ ูู ูุฌูุงุช ูุณุชูุฑุฉ ููุงุณุนุฉ ุงููุทุงู ุนูู ุงููุฑู ูุงูุจูุฏุงุช ูู ุฅุฑูุงุจ ุฏููุฉ ููุธู ูุง ูููู ุงููุจูู ุจู..
2025-07-12 14:27:16,"**""ุฅูุญููู ููุง ุชุฎุงูุด.."" ุดุงุจ ููุณุทููู ูุชุญุฏู ุงููุณุชูุทููู ุงููุณูุญูู ููุตุฑ ุนูู ููุงุตูุฉ ุทุฑููู ูู ุฃุญุฏ ุดูุงุฑุน ุงูุถูุฉ ุงูุบุฑุจูุฉ.**[...]("
2025-07-12 14:20:21,๐๐ค**ูุณุชูุทููู ูุฎุทูู ุดุนุงุฑุงุช ุงุณุชูุทุงููุฉ ููุฎุฑุจูู ููุชููุงุช ูุฏุฑุณุฉ ุจููุทูุฉ ุงููุนุฑุฌุงุช ุดูุงู ุฃุฑูุญุงุ ุนูุจ ุชูุฌูุฑ ุงูููุณุทููููู ูู ุงูููุทูุฉ.** โขโขโโโโโโโโโโโโขโข ๐ฉต
2025-07-12 14:10:26,๐๐ค**ูุณุชูุทููู ูุถุฑููู ุงููุงุฑ ูู ุฃุฑุงุถู ุงูููุณุทููููู ูููุงุฌููู ุฃุทุฑุงู ุจูุฏุฉ ุตูุฑูู ุดูุงู ุงูุฎููู.** โขโขโโโโโโโโโโโโขโข ๐ฉต
2025-07-12 14:05:27,ูุณุชุดููุงุช ุบุฒุฉ: 87 ุดููุฏุง ุฌุฑุงุก ุงููุตู ุงูุฅุณุฑุงุฆููู ุงูููู ุจูููู 34 ูู ููุชุธุฑู ุงููุณุงุนุฏุงุช
2025-07-12 14:01:00,**ูุณุชูุทููู ููุงุฌููู ุฃุทุฑุงู ุจูุฏุฉ ุตูุฑูู ุดูุงู ุงูุฎููู**
2025-07-12 13:59:15,๐๐ค**ุงูุทูุงูู ุงููุฎุชุตุฉ ุชูุงุตู ุฃุนูุงู ูุชุญ ุงูุทุฑูู ูุฅุตูุงุญ ุฎุท ุงูููุงู ุงููุงูู ุจูู ูุฌุฏู ุจูู ูุงุถู ูุนูุฑุจุง ุฌููุจ ูุงุจูุณ ****โซ๏ธ**** ุจุนุฏ ุชุนุฑุถู ูุฃุถุฑุงุฑ ุฌุฑุงุก ุงุนุชุฏุงุกุงุช ุงููุณุชูุทููู.** โขโขโโโโโโโโโโโโขโข ๐ฉต
2025-07-12 13:55:31,"**ูุนุงุฑูู ุนู ุฌูุฏู ูู ุฌูุด ุงูุงุญุชูุงู:** **ุญูููุฉ ูุชููุงูู ุชุฑุณููุง ุฅูู ุงููุชุงู ูุชุนูู ุนุดุฑุงุช ุขูุงู ูู ""ุงูุญุฑูุฏูู"" ูู ุงูุฎุฏูุฉ.** **ุญูููุฉ ูุชููุงูู ุนุงุฌุฒุฉ ูุถุนููุฉ ุฃูุงู ุงูุญุงุฎุงูุงุช ูุงูุณูุงุณููู ""ุงูุญุฑูุฏูู"".** **ุงูุงุณุชูุฒุงู ูู ุงููุชุงู ุจุบุฒุฉ ุณูุณุญููุง ุชุฏุฑูุฌูุง ุญุชู ูููุงุฑ.**"
2025-07-12 13:34:33,๐๐ค**ุงูุชุดุงุฑ ุงููุณุชูุทููู ูุฌููุฏ ุงูุงุญุชูุงู ุนูู ููุฉ ุฌุจู ุงูุณุงููุฉ ุงูููุฏุฏ ุจุงูุงุณุชูุทุงูุ ุฌููุจ ูุฑูุฉ ุฑุงุจุงุ ูุถุงุก ุฌููู ุจุงูุถูุฉ ุงูุบุฑุจูุฉ.** โขโขโโโโโโโโโโโโขโข ๐ฉต
2025-07-12 13:25:08,ุญุฏุดูุช ุจุฒูุงู: ุฃูุตูุจ ุฃุฑุจุนุฉ ุฌููุฏ ูู ุงูุฌูุด ูุชูุฌุฉ ุงููุฌุงุฑ ุนุจูุงุช ูุงุณูุฉ ููุฐุงุฆู RPG.
2025-07-12 13:25:08,[**ูููุงู ุนู ูุณุงุฆู ุงุนูุงู ูุญููุฉ ุณุฑุงูุง ุงููุฏุณ:**]( ุชููู ูุฌุงูุฏููุง ุตุจุงุญ ุงูููู ูู ุชุฏููุฑ ุขููุฉ ุนุณูุฑูุฉ ุตูููููุฉ ูู ููุน (ููุฑูุงูุงู) ุจุชูุฌูุฑ ุนุจูุฉ ูุถุงุฏุฉ ููุฏุฑูุน -ูุฒุฑูุนุฉ ูุณุจูุงู- ุฃุซูุงุก ุชูุบููุง ุดุฑู ุญู ุงูุชูุงุญ ูู ูุฏููุฉ ุบุฒุฉ. **#ุทููุงู_ุงูุฃูุตู
2025-07-12 13:23:12,ุงููุฌุงุฑ ุจุงููุฑุจ ูู ูุทุงุฑ ููุฑุงุจุงุฏ ูู ุทูุฑุงู
2025-07-12 13:21:55,"ืืงืืจืืช ืืืืืื ืืคืจืกืืื ืชืืขืื ืฉื ""ืืฆืืืช ืขืฆื ืืืชื ืืืืื"" ืืืืืจ ืืืคืจ ืืืจืืื ืฉืืจืืช ืชืืืื, ืืืจืืืช ืืฆืืจ. ืืคื ืืืืืื, ืืืืืช ืืืืืืื ืืชืืฉืื ืืืคืจ ืืืืืื ืืฆืื ืืืจ ืืขืฆื ืืืืฆืื. ูุตุงุฏุฑ ูู ูุจูุงู ุชูุดุฑ ุชูุซูููุง ูู""ุณููุท ุฌุณู ุบูุฑ ูุนุฑูู"" ูู ููุทูุฉ ูุฑูุฉ ูุชุฑููุฉ ูู ูุถุงุก ุชุจููู ุดุฑูู ูุฏููุฉ ุตูุฑ. ูููููุง ููุชูุงุฑูุฑุ ุชููู ููุงุช ุงูุฃูู ูุฃูุงูู ุงููุฑูุฉ ุจุนูููุฉ ุชูุดูุท ูุชุนููุจ ููุฌุณู ุงูุฐู ุชู ุฅุณูุงุทู."
2025-07-12 13:05:44,"ุฃููู ุณุฑ ุงููุฌูุฉ ุงููุฑูุฒูุฉ ูุญุฑูุฉ ูุชุญุ ุงููุฑูู ุฌุจุฑูู ุงูุฑุฌูุจ: ""ุฃูุตุญ ุญูุงุณ ุจุฅุนูุงู ุงุณุชุนุฏุงุฏูุง ูุชุณููู ุณูุงุญูุง ููุณูุทุฉ ุงูููุณุทูููุฉุ ูุญูุงุณ ูู ุชุฏุฎู ููุธูุฉ ุงูุชุญุฑูุฑ ูุจู ุงูุงุณุชุฌุงุจุฉ ููุดุฑูุท ุงููุทููุฉ""."
2025-07-12 13:04:54,โุฃ ู ุจ ุนู ูุตุฏุฑ ุฏุจูููุงุณู: ููุงุก ูุจุงุดุฑ ุณูุนูุฏ ุจูู ูุณุคูู ุณูุฑู ูุฅุณุฑุงุฆููู ูู ุฃุฐุฑุจูุฌุงู โ
2025-07-12 13:04:33,ุทุงุฆุฑุงุช ุงูุฅููุงุฐ ุชุฌูู ุงูุฌุฑุญู ูู ุบุฒุฉ
2025-07-12 13:02:33,**#ุงูุนูุฏ****: ุชุฌุฑุจุฉ ุฃูููุฉ..ุงูุฃุณุฑู ูู ููุงุจุฑ ุงูุฃุญูุงุก ****
2025-07-12 12:47:59,ุณู ุฅู ุฅู ุนู ุฑุฆูุณ ุงูุนูููุงุช ุงูุณุงุจู ุจุงูุฌูุด ุงูุฅุณุฑุงุฆููู: ุญูุงุณ ุญุธูุช ุจููุช ูุงู ูุฏุฑุงุณุฉ ุนูู ุงูุฌูุด ูุงุณุชุบูุช ุฐูู ูุตุงูุญูุง
2025-07-12 12:45:23,"**โ""ููุงูุน ุณูุฏุงุก"" ุฅุณุฑุงุฆูููุฉ ุจุบุฒุฉ ูุชุนุฐูุจ ุงููุนุชูููู ุงูููุณุทููููู ุฏูู ุฑูุงุจุฉ ูุถุงุฆูุฉ**** ****โ****๐น****ููุธูุงุช ุญููููุฉ ุชุคูุฏ ุฃู ุขูุงู ุงูููุณุทูููููุ ุจูููู ูุณุนููู ูุฃุทุจุงุกุ ูููููุง ุฅูู ููุงูุน ุงุญุชุฌุงุฒ ุณุฑูุฉ ูุตูุชูุง ุจุฃููุง ""ููุงูุน ุณูุฏุงุก"" ุญูุซ ูุง ููุฌุฏ ุฃู ุฑูุงุจุฉ ูุถุงุฆูุฉ ****๐ฅ**** ููุทุงุช ูุงุฏุฑุฉ ูู ุฃุญุฏ ูุฐู ุงูููุงูุน โ ุฏุงุฎู ููุนุจ ูุฑุฉ ูุฏู ูู ****#ุบุฒุฉ**** โ ุตููุฑูุง ุฌูุฏู ุฅุณุฑุงุฆูููุ ูููุดุฑุช ุนูู ุงูุฅูุชุฑูุช ูู ุฏูุณูุจุฑ 2023.** โขโโโโโโโโโโโโข โ๏ธ"
2025-07-12 12:40:41,**ุชุตุฑูุญ ููุจุฑู ุนูู ูุณุงู ุงูููุงุฏู ูู ุญูุงุณ ุฎุงูุฏ ูุดุนู ูุตู ูู ุงููุนูู ุฃููุฎุงู ูุฐุจุงุจ ุงูุนุงุฑ ุทุจ ุนูู ุงูุฃูู ุบูุฑูุง ูุจุฏููุง ูู ุงูุฅูููุฌู ูุง ุฃุจูุงุก ุงููุทู ุงููุฌุณุฉ ๐๐**
2025-07-12 12:31:03,๐๐ค**ุฌูุด ุงูุงุญุชูุงู ูุนุชูู ุงูุตุญูู ูุญูุฏ ุงูุฎุทูุจ ููุตุงุฏุฑ ูุนุฏุงุช ุชุตููุฑ ูู ููุทูุฉ ููุฑู ุงูุฌุงูุนุฉ ูู ุงูุฎููู. โขโขโโโโโโโโโโโโขโข ****๐ฉต******
2025-07-12 12:15:11,"**๐****๐ค****ุฅุตุงุจุฉ ุงูุฃุณูุฑ ุงููุญุฑุฑ ""ุตุงุฆุจ ูุฑุฏุงูู"" ุจูุณูุฑ ูุฌุฑูุญ ุจุนุฏ ุชุนุฑูุถู ูุงุนุชุฏุงุก ูู ุฌููุฏ ุงูุงุญุชูุงู ุนูู ุญุงุฌุฒ ุฏูุฑ ุดุฑู ุบุฑุจ ูุงุจูุณ ****โซ๏ธ**** ุฃุซูุงุก ูุฑูุฑู ูู ุงูููุทูุฉ ูุงุฏูุง ูู ุจูุฏุชู ุญุจูุฉ ุฌููุจ ููููููุฉ**. โขโขโโโโโโโโโโโโขโข ๐ฉต"
2025-07-12 11:56:05,๐ด**ููู ูู ุฃูุซุฑ ูุงุณ ุจุญุชุงุฌูู ููุฏุงู ุงูููุงููุ** **ุฑุงุจุท ุงูุญููุฉ ูุงููุฉ ูู ุจุฑูุงูุฌ ุจูุฏูุงุณุช ุซูุฑุฉ :** #ุทููุงู_ุงูุฃูุตู #ุนุงููุณุชูุทูุงุช
